9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/14/2010 0:00,0.8,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/14/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/15/2010 0:00,0.8,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/15/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/16/2010 0:00,0.7,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/16/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/17/2010 0:00,0.7,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/17/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/18/2010 0:00,0.7,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/18/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/19/2010 0:00,0.7,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/19/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/20/2010 0:00,0.7,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/20/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/21/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/21/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/22/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/22/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/23/2010 0:00,0.4,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/23/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/24/2010 0:00,0.4,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/24/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/25/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/25/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/26/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/26/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/27/2010 0:00,0.4,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/27/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/28/2010 0:00,0.4,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/28/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/29/2010 0:00,0.3,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/29/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/30/2010 0:00,0.3,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/30/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/1/2010 0:00,0.3,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/1/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/2/2010 0:00,0.3,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/2/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/3/2010 0:00,0.4,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/3/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/4/2010 0:00,0.4,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/4/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/5/2010 0:00,0.3,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/5/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/6/2010 0:00,0.3,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/6/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/7/2010 0:00,0.4,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/7/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/8/2010 0:00,0.4,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/8/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/9/2010 0:00,0.8,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/9/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/10/2010 0:00,1.4,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/10/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/11/2010 0:00,1.2,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/11/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/12/2010 0:00,1,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/12/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/13/2010 0:00,0.8,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/13/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/14/2010 0:00,0.7,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/14/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/15/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/15/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/16/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/16/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/17/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/17/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/18/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/18/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/19/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/19/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/20/2010 0:00,0.9,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/20/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/21/2010 0:00,0.8,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/21/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/22/2010 0:00,0.8,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/22/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/23/2010 0:00,0.8,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/23/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/24/2010 0:00,0.8,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/24/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/25/2010 0:00,0.9,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/25/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/26/2010 0:00,0.9,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/26/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/27/2010 0:00,0.8,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/27/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/28/2010 0:00,0.7,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/28/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/29/2010 0:00,0.7,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/29/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/30/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/30/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",7/31/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,7/31/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",8/1/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,8/1/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",8/2/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,8/2/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",8/3/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,8/3/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",8/4/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,8/4/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",8/5/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,8/5/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",8/6/2010 0:00,0.7,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,8/6/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",8/7/2010 0:00,0.7,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,8/7/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",8/8/2010 0:00,0.7,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,8/8/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",8/9/2010 0:00,0.4,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,8/9/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",8/10/2010 0:00,0.4,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,8/10/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",8/11/2010 0:00,0.4,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,8/11/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",8/12/2010 0:00,0.4,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,8/12/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",8/13/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,8/13/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",8/14/2010 0:00,0.8,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,8/14/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",8/15/2010 0:00,0.8,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,8/15/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
